NAMA,Jenis/Takaran,Instruksi Pemakaian,Efek Samping,Indikasi
SILADEX FLU,SIRUP 60 ML,"Dewasa dan anak-anak di atas 12 tahun: 3 x sehari 2 sendok takar (10 ml)
Anak-anak 6-12 tahun: 3 x sehari 1 sendok takar (5 ml)","Mengantuk, gangguan pencernaan, gangguan psikomotorik, takikardia, aritmia, mulut kering, palpitasi,   retensi urin, sakit kepala, insomnia, gelisah, eksitasi, tremor.","Meringankan gejala-gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin bersin yang disertai   batuk berdahak"
BODREX,tablet kunyah,"Dewasa dan anak-anak di atas 12 tahun: 1-2 tablet, 3-4 / hari
Anak-anak 6-12 tahun: 1½-1 tablet, 3-4 kali sehari.","Mual, Muntah, Sakit perut, Pusing , Ngantuk","Meredakan nyeri akibat sakit kepala ringan hingga sedang ,Mengurangi nyeri pada gigi , Menurunkan demam, Mengatasi nyeri otot ringan hingga sedang, Meredakan nyeri pada sendi, Mengurangi nyeri yang berkaitan dengan menstruasi."
PARAMEX,Tablet kunyah,"Dosis Dewasa:
Minum 1-2 tablet setiap 4-6 jam sesuai kebutuhan.
Jangan melebihi 8 tablet dalam 24 jam.
Dosis Anak-anak:
Tidak disarankan untuk anak-anak di bawah 12 tahun tanpa petunjuk dokter.","Efek samping yang umum termasuk mual, muntah, atau sakit perut ringan.
Segera cari bantuan medis jika Anda mengalami reaksi alergi yang serius, seperti ruam, gatal-gatal, atau pembengkakan.","Sakit Kepala: Termasuk sakit kepala tegang dan migrain.
Demam: Untuk menurunkan demam pada kondisi seperti flu atau infeksi ringan,
Nyeri Ringan hingga Sedang: Termasuk nyeri otot, nyeri haid, nyeri gigi, dan nyeri setelah operasi kecil.
Nyeri dan Peradangan: Akibat cedera ringan atau kondisi inflamasi lainnya."
FLUTAMOL,tablet kunyah,"Dewasa Biasanya, dosis yang dianjurkan adalah 1-2 tablet setiap 4-6 jam, tetapi tidak boleh melebihi 8 tablet dalam 24 jam.
Anak-anak Dosis untuk anak-anak biasanya disesuaikan dengan usia dan berat badan, dan sebaiknya mengikuti petunjuk dokter atau kemasan obat.","Efek samping yang mungkin terjadi termasuk kantuk, pusing, atau sakit kepala.
Jika Anda mengalami efek samping yang tidak biasa atau berkepanjangan, segera hubungi tenaga medis.","Menurunkan demam yang sering menyertai flu atau pilek.
Nyeri Ringan hingga Sedang Mengurangi nyeri tubuh, sakit kepala, atau sakit tenggorokan.
Kongesti Hidung: Meredakan hidung tersumbat.
Batuk Mengurangi frekuensi dan intensitas batuk.
Gejala Alergi Mengurangi gejala alergi seperti bersin-bersin dan mata berair."
PRORIS IBUPROFEN,"KAPLET SALUT SELAPUT 200 MG
","Dewasa: Dosis yang dianjurkan 200-250 mg 3-4 kali sehari
Anak-anak: Anak 1-2 tahun 50 mg 3-4 kali sehari
Anak 5-7 tahun 100-125 mg 3-4 kali sehari
Anak 8-12 tahun: 200-250 ing 3-4 kali sehari","Pusing, sakit kepala, dispepsia, diare, mual, muntah, nyeri abdomen, konstipasi, hematemesis, melena, perdarahan lambung, ruam.
","Nyeri ringan sampai sedang antara lain nyeri pada penyakit gigi atau pencabutan gigi, nyeri pasca bedah, sakit kepala, gejala artritis reumatoid, gejala osteoartritis, gejala juvenile artritis reumatoid, menurunkan demam pada anak.
"
IMBOOST,"TABLET Echinacea 250 mg dan Zn picolinate 10 mg.
","Dewasa: 3 kali sehari 1 tablet
","walau sangat jarang terjadi, pada dosis tinggi menyebabkan gangguan perut ringan atau reaksi alergi
","membantu memelihara daya tahan tubuh
"
Inzana,"Tablet kunyah
","Anak usia 1–2 tahun: 1 tablet, 3–4 kali sehari.
Anak usia 3–5 tahun: 1 ½–2 tablet, 3–4 kali sehari.
Anak usia 6–12 tahun: 2 ½–5 tablet, 3–4 kali sehari.","Kantuk, Sakit perut ,rasa panas di dada (heartburn), Sakit kepala ringan
","Sebagai penurun panas pada anak, demam dan meringankan rasa sakit seperti sakit kepala dan nyeri otot.
"
"OBH Combi
","Sirup 100ml
","Dewasa dan anak diatas 12 tahun : 3 kali sehari, 3 sendok takar (15 ml).","Mengantuk, gangguan pencernaan, insomnia, gelisah, eksitasi, tremor, takikardia, aritmia, mulut kering.
","Meredakan batuk yang disertai gejala- gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin.
"
Bodrexin,"Tablet kunyah
",Anak 2-3 Tahun: 1 tablet sekali minum. Anak 4-5 Tahun: 2 tablet sekali minum. Anak 6-8 Tahun: 3 tablet sekali minum. Jika perlu bisa diulang tiap 4 jam atau menurut petunjuk dokter.,"Efek samping : Mengantuk
","Menurunkan demam dan meringankan rasa nyeri pada anak-anak.

"